"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"bs-as-rt-300m",14679.1960074402,13772.0388851356,14537.815474685,14462.1361840087,14320.7069791714,12747.8639925188,7977.5074474688,23280.3450944301,33478.7972746812,37817.4061518429,28784.4363888396,43187.7716552021,14579.2269624437,807.163741266817,907.157122304591,1048.58632714249,48699.1283146591,57125.0914507575,60481.0829393083,62629.8884903594,65227.1984021204,70004.4796076433,79664.2904145355,84989.4461659117,84823.8002148768,79340.0205171017,11606.2576168929,907.157122304591,71811.5528232467,92239.7054757543,105035.589247972,129412.613457363,80257.180024044,83585.731025986,90862.6520691224,95556.8669387167,99751.1879112455,103589.781211136,104114.062206687,6560.16201096961,10698.9788143844,11781.9789606898,11881.9966777691,11881.9966777691,12064.8373703648,12064.8373703648,16683.4946294889,18873.4196358053,23967.6810376738,23967.6810376738,24067.6744187115,23926.2452138735,24067.6744187115,24250.5394473491,24150.5460663113,27803.4886458928,1190.01553197981,12023.4258826061,11823.3904484485,14737.8995809237,14162.1560408956,28227.776260406,24150.5460663113,11464.8284120558,11464.8284120558,11764.8815632918,12106.3462022873,12364.9878657655,0,341.464638995565,682.929277991131,1024.39391698576,36419.1684629774,50101.362367957,51049.9066419799,45906.9197152239,39922.5742524059,35318.4233873358,50667.0791873085,49859.9154460407,39446.1765614768,32309.6869454937,41245.0596424732,25212.9182474454,26785.6882259746,31696.9142469183,26585.3607593243,22946.6082052622,24426.9908723754,524.305331591603,11923.4081655278,1048.58632714249,23967.6810376738,24009.1168614733,61697.1795514744,61797.1972685534,61697.1795514744,61231.4804492031,61838.6087563124,66898.6023552645,72634.2842032,80387.0040774095,80528.4332822467,87912.5400633467,61797.1972685534,55995.4734739634,50667.0791873085,18966.5613644923,20856.7009160247,11964.8196532865,Inf,23967.6810376738,23443.4000421227,42761.0877256727,12064.8373703648,18866.543647414,5435.9207291924
"bs-as-rt-600m",14337.7313684446,13430.57424614,14196.3508356894,14120.6715450132,13979.2423401759,12406.3993535232,7636.04280847323,22938.8804554345,33137.3326356856,37475.9415128473,28442.971749844,42846.3070162065,14237.7623234481,1148.62838026211,1248.62176129988,1390.05096613778,48357.6636756635,56783.6268117619,60139.6183003128,62288.4238513638,64885.7337631249,69663.0149686478,79322.8257755399,84647.9815269161,84482.3355758813,78998.5558781062,11264.7929778973,1248.62176129988,71470.0881842511,91898.2408367587,104694.124608976,129071.148818368,79915.7153850484,83244.2663869905,90521.1874301268,95215.4022997211,99409.72327225,103248.316572141,103772.597567691,6901.6266499649,11040.4434533797,12123.4435996851,12223.4613167643,12223.4613167643,12406.3020093601,12406.3020093601,17024.9592684842,19214.8842748006,24309.1456766691,24309.1456766691,24409.1390577068,24267.7098528688,24409.1390577068,24592.0040863444,24492.0107053066,28144.9532848881,1531.4801709751,12364.8905216014,12164.8550874438,14396.4349419281,13820.6914019,28569.2408994013,24492.0107053066,11123.3637730603,11123.3637730603,11423.4169242962,11764.8815632918,12023.5232267699,341.464638995565,0,341.464638995565,682.929277990199,36760.6331019727,49759.8977289614,50708.4420029843,45565.4550762283,39581.1096134104,34976.9587483402,50325.614548313,49518.4508070451,39104.7119224812,31968.2223064982,40903.5950034776,24871.4536084498,26444.223586979,31355.4496079227,26243.8961203287,22605.1435662666,24085.5262333798,865.769970586895,12264.8728045231,1390.05096613778,24309.145676669,24350.5815004686,61355.7149124789,61455.7326295579,61355.7149124789,60890.0158102075,61497.1441173169,66557.137716269,72292.8195642044,80045.5394384139,80186.9686432512,87571.0754243512,61455.7326295579,55654.0088349678,50325.614548313,18625.0967254968,20515.2362770291,12306.2842922818,Inf,24309.145676669,23784.864681118,42419.6230866772,12406.3020093601,18525.0790084184,5777.3853681877
"bs-as-rt-900m",13996.266729449,13089.1096071444,13854.8861966939,13779.2069060176,13637.7777011803,12064.9347145277,7294.57816947767,22597.4158164389,32795.8679966901,37134.4768738518,28101.5071108484,42504.8423772109,13896.2976844526,1490.09301925768,1590.08640029545,1731.51560513334,48016.1990366679,56442.1621727663,59798.1536613172,61946.9592123683,64544.2691241293,69321.5503296522,78981.3611365444,84306.5168879206,84140.8709368857,78657.0912391106,10923.3283389018,1590.08640029545,71128.6235452556,91556.7761977632,104352.659969981,128729.684179372,79574.2507460529,82902.8017479949,90179.7227911313,94873.9376607256,99068.2586332544,102906.851933145,103431.132928696,7243.09128896047,11381.9080923753,12464.9082386807,12564.9259557599,12564.9259557599,12747.7666483557,12747.7666483557,17366.4239074797,19556.3489137962,24650.6103156646,24650.6103156646,24750.6036967023,24609.1744918644,24750.6036967023,24933.4687253399,24833.4753443022,28486.4179238837,1872.94480997066,12706.355160597,12506.3197264394,14054.9703029325,13479.2267629045,28910.7055383969,24833.4753443022,10781.8991340647,10781.8991340647,11081.9522853006,11423.4169242962,11682.0585877743,682.929277991131,341.464638995565,0,341.464638994634,37102.0977409682,49418.4330899659,50366.9773639888,45223.9904372327,39239.6449744148,34635.4941093447,49984.1499093174,49176.9861680496,38763.2472834857,31626.7576675026,40562.1303644821,24529.9889694543,26102.7589479835,31013.9849689271,25902.4314813332,22263.678927271,23744.0615943842,1207.23460958246,12606.3374435186,1731.51560513334,24650.6103156646,24692.0461394642,61014.2502734833,61114.2679905623,61014.2502734833,60548.551171212,61155.6794783213,66215.6730772734,71951.3549252089,79704.0747994183,79845.5040042556,87229.6107853556,61114.2679905623,55312.5441959722,49984.1499093174,18283.6320865012,20173.7716380335,12647.7489312773,Inf,24650.6103156646,24126.3293201136,42078.1584476816,12747.7666483557,18183.6143694229,6118.85000718326
"bs-as-rt-1200m",13654.8020904544,12747.6449681498,13513.4215576992,13437.742267023,13296.3130621857,11723.470075533,6953.11353048303,22255.9511774443,32454.4033576954,36793.0122348571,27760.0424718538,42163.3777382163,13554.8330454579,1831.55765825231,1931.55103929008,2072.98024412798,47674.7343976733,56100.6975337717,59456.6890223226,61605.4945733736,64202.8044851347,68980.0856906576,78639.8964975497,83965.0522489259,83799.4062978911,78315.626600116,10581.8636999071,1931.55103929008,70787.1589062609,91215.3115587685,104011.195330986,128388.219540378,79232.7861070583,82561.3371090003,89838.2581521366,94532.473021731,98726.7939942598,102565.387294151,103089.668289701,7584.5559279551,11723.3727313699,12806.3728776753,12906.3905947545,12906.3905947545,13089.2312873503,13089.2312873503,17707.8885464744,19897.8135527909,24992.0749546593,24992.0749546593,25092.068335697,24950.639130859,25092.068335697,25274.9333643346,25174.9399832968,28827.8825628783,2214.4094489653,13047.8197995916,12847.784365434,13713.5056639379,13137.7621239098,29252.1701773915,25174.9399832968,10440.4344950701,10440.4344950701,10740.487646306,11081.9522853016,11340.5939487797,1024.39391698576,682.929277990199,341.464638994634,0,37443.5623799629,49076.9684509712,50025.5127249941,44882.5257982381,38898.1803354202,34294.02947035,49642.6852703228,48835.5215290549,38421.782644491,31285.2930285079,40220.6657254874,24188.5243304596,25761.2943089888,30672.5203299325,25560.9668423385,21922.2142882764,23402.5969553896,1548.69924857709,12947.8020825133,2072.98024412798,24992.0749546592,25033.5107784588,60672.7856344887,60772.8033515677,60672.7856344887,60207.0865322173,60814.2148393267,65874.2084382788,71609.8902862142,79362.6101604237,79504.039365261,86888.146146361,60772.8033515677,54971.0795569776,49642.6852703228,17942.1674475065,19832.3069990389,12989.213570272,Inf,24992.0749546592,24467.7939591082,41736.693808687,13089.2312873503,17842.1497304282,6460.3146461779
"rel_spiere",51098.3644704173,50191.2073481127,50956.9839376621,50881.3046469859,50739.8754421486,49167.032455496,44396.6759104459,59699.5135574072,69897.9657376581,74236.5746148198,65203.6048518166,79606.9401181789,50998.3954254209,35612.0047217106,35512.0113406728,35370.5821358349,85118.2967776358,93544.2599137341,96900.2514022849,99049.0569533359,101646.366865097,106423.64807062,116083.458877512,121408.614628888,121242.968677853,115759.188980078,48025.42607987,35512.0113406728,108230.721286223,128658.873938731,141454.757710949,165831.78192034,116676.34848702,120004.899488963,127281.820532099,131976.035401693,136170.356374222,140008.949674113,140533.230669663,29859.0064520077,25720.1896485929,24637.1895022878,24537.1717852088,24537.1717852088,24354.3310926125,24354.3310926125,19794.2557267671,17604.3307204506,12510.0693185823,12510.0693185823,12468.6578308233,12610.0870356613,12468.6578308233,12227.210908907,12268.622396666,8615.67981708453,35229.1529309976,24395.7425803715,24595.7780145288,51157.0680439008,50581.3245038727,8191.39220257134,12268.622396666,47883.996875033,47883.996875033,48184.0500262689,48525.5146652645,48784.1563287426,36419.1684629774,36760.6331019727,37102.0977409682,37443.5623799629,0,86520.5308309337,87469.0751049565,82326.0881782006,76341.7427153828,71737.5918503127,87086.2476502852,86279.0839090174,75865.3450244537,68728.8554084707,77664.22810545,61632.0867104225,63204.8566889517,68116.0827098953,63004.5292223014,59365.7766682393,60846.1593353525,35894.8631313858,24495.7602974498,35370.5821358349,12510.0693185823,12410.051601504,98116.3480144509,98216.3657315298,98116.3480144509,97650.6489121795,98257.7772192888,103317.770818241,109053.452666176,116806.172540386,116947.601745223,124331.708526323,98216.3657315298,92414.6419369399,87086.2476502852,55385.7298274694,57275.8693790017,24454.3488096908,Inf,12510.0693185823,12975.7684208545,79180.2561886495,24354.3310926125,55285.7121103911,30983.247733785
"LE-STELO-SLUIS SA",37753.3745554252,37894.925440468,37411.9585885117,37170.536002636,37029.1067977987,37353.4983754384,42182.4368137669,46354.523642415,56552.9758226661,60891.5846998278,51858.6149368245,66261.9502031869,37511.9519695495,50908.5261092236,51008.5194902613,51149.9486950992,71773.3068626439,80199.2699987421,83555.2614872929,85704.067038344,88301.376950105,93078.6581556279,102738.46896252,108063.624713896,107897.978762861,102414.199065086,38495.1047510641,51008.5194902613,94885.7313712312,115313.884023739,128109.767795957,152486.792005348,103331.358572029,106659.909573971,113936.830617107,118631.045486701,122825.36645923,126663.959759121,127188.240754671,56661.5243789264,60800.3411823412,61883.3413286466,61983.3590457258,61983.3590457258,62166.1997383216,62166.1997383216,66784.8569974456,68974.782003762,74069.0434056303,74069.0434056303,74169.0367866681,74027.6075818301,74169.0367866681,74351.9018153056,74251.9084342679,77904.8510138493,51291.3778999365,62124.7882505629,61924.7528164053,35363.4627870333,36704.8125643232,78329.1386283624,74251.9084342679,38636.5339559011,38636.5339559011,38336.4808046652,38077.8391411874,37736.3745021921,50101.362367957,49759.8977289614,49418.4330899659,49076.9684509712,86520.5308309337,0,1007.12616730163,4194.4426527334,10344.5314107507,14865.8106282203,624.29871263026,241.446921916306,17646.5696336062,25158.7916915013,33894.1289543241,31938.4098409167,33604.0538516821,18521.6119075964,23516.0016086327,27154.7541626948,33611.2462086066,50625.6676995483,62024.7705334845,51149.9486950992,74069.0434056302,74110.4792294298,11654.3990767962,11754.4167938751,11654.3990767962,11188.6999745248,11795.8282816341,16855.8218805862,22591.5037285218,30344.2236027315,30485.6528075688,37869.759588669,11754.4167938751,5952.69299928509,624.29871263026,32007.7146588929,30776.3606472779,62066.1820212432,Inf,74069.0434056302,73544.7624100792,7340.27464228425,62166.1997383215,31966.2788350933,55537.2830971491
"LE-STELO-SLUIS SO",38701.9188294481,38843.4697144909,38360.5028625346,38119.0802766589,37977.6510718216,38302.0426494613,43130.9810877898,47303.0679164379,57501.520096689,61840.1289738507,52807.1592108474,67210.4944772099,38460.4962435724,51857.0703832465,51957.0637642842,52098.4929691221,72721.8511366668,81147.814272765,84503.8057613158,86652.6113123669,89249.9212241279,94027.2024296507,103687.013236543,109012.168987919,108846.523036884,103362.743339109,39443.649025087,51957.0637642842,95834.2756452541,116262.428297762,129058.312069979,153435.336279371,104279.902846051,107608.453847993,114885.37489113,119579.589760724,123773.910733253,127612.504033144,128136.785028694,57610.0686529493,61748.8854563641,62831.8856026695,62931.9033197487,62931.9033197487,63114.7440123445,63114.7440123445,67733.4012714685,69923.3262777849,75017.5876796532,75017.5876796532,75117.5810606909,74976.151855853,75117.5810606909,75300.4460893285,75200.4527082908,78853.3952878721,52239.9221739594,63073.3325245858,62873.2970904282,36312.0070610562,37653.3568383461,79277.6829023853,75200.4527082908,39585.078229924,39585.078229924,39285.0250786881,39026.3834152102,38684.918776215,51049.9066419799,50708.4420029843,50366.9773639888,50025.5127249941,87469.0751049565,1007.12616730163,0,5142.98692675629,11293.0756847736,15814.3549022432,441.409347950381,1189.9911959392,18595.1139076292,26107.3359655242,34842.673228347,32886.9541149396,34552.598125705,19470.1561816193,24464.5458826556,28103.2984367177,34559.7904826295,51574.2119735712,62973.3148075074,52098.4929691221,75017.5876796531,75059.0235034527,10647.2729094945,10747.2906265735,10647.2729094945,10181.5738072232,10788.7021143325,15848.6957132846,21584.3775612202,29337.0974354299,29478.5266402672,36862.6334213673,10747.2906265735,4945.56683198345,441.409347950381,32956.2589329158,31724.9049213008,63014.7262952661,Inf,75017.5876796531,74493.3066841021,8288.81891630714,63114.7440123444,32914.8231091162,56485.827371172
"LE-OLSENE",33558.931902692,33700.4827877349,33217.5159357786,32976.0933499029,32834.6641450656,33159.0557227053,37987.9941610338,42160.0809896819,52358.533169933,56697.1420470947,47664.1722840914,62067.5075504538,33317.5093168163,46714.0834564904,46814.0768375282,46955.5060423661,67578.8642099108,76004.8273460091,79360.8188345599,81509.6243856109,84106.9342973719,88884.2155028948,98544.0263097869,103869.182061163,103703.536110128,98219.7564123532,34300.6620983309,46814.0768375282,90691.2887184981,111119.441371006,123915.325143223,148292.349352615,99136.9159192955,102465.466921238,109742.387964374,114436.602833968,118630.923806497,122469.517106388,122993.798101938,52467.0817261932,56605.898529608,57688.8986759134,57788.9163929927,57788.9163929927,57971.7570855884,57971.7570855884,62590.4143447125,64780.339351029,69874.6007528973,69874.6007528973,69974.594133935,69833.164929097,69974.594133935,70157.4591625726,70057.4657815348,73710.4083611162,47096.9352472034,57930.3455978297,57730.3101636721,31169.0201343002,32510.3699115901,74134.6959756294,70057.4657815348,34442.091303168,34442.091303168,34142.0381519321,33883.3964884542,33541.9318494589,45906.9197152239,45565.4550762283,45223.9904372327,44882.5257982381,82326.0881782006,4194.4426527334,5142.98692675629,0,6150.0887580176,10671.3679754872,4760.15947208492,3952.99573081709,13452.1269808731,20964.3490387681,29699.686301591,27743.9671881835,29409.611198949,14327.1692548633,19321.5589558995,22960.3115099616,29416.8035558735,46431.2250468152,57830.3278807513,46955.506042366,69874.6007528972,69916.0365766968,15790.2598362508,15890.2775533298,15790.2598362508,15324.5607339795,15931.6890410888,20991.6826400409,26727.3644879765,34480.0843621862,34621.5135670235,42005.6203481236,15890.2775533298,10088.5537587397,4760.15947208492,27813.2720061597,26581.9179945448,57871.7393685101,Inf,69874.6007528972,69350.3197573462,3145.83198955112,57971.7570855884,27771.8361823601,51342.840444416
"LE-DEINZE",27574.5864398741,27716.137324917,27233.1704729607,26991.747887085,26850.3186822476,27174.7102598873,32003.6486982158,36175.735526864,46374.1877071151,50712.7965842768,41679.8268212734,56083.1620876359,27333.1638539984,40729.7379936725,40829.7313747103,40971.1605795482,61594.5187470929,70020.4818831913,73376.4733717421,75525.2789227931,78122.5888345541,82899.870040077,92559.6808469692,97884.8365983454,97719.1906473105,92235.4109495354,28316.316635513,40829.7313747103,84706.9432556804,105135.095908188,117930.979680406,142308.003889797,93152.5704564777,96481.1214584197,103758.042501556,108452.25737115,112646.578343679,116485.17164357,117009.45263912,46482.7362633753,50621.5530667901,51704.5532130955,51804.5709301748,51804.5709301748,51987.4116227705,51987.4116227705,56606.0688818946,58795.9938882111,63890.2552900794,63890.2552900794,63990.2486711172,63848.8194662792,63990.2486711172,64173.1136997547,64073.120318717,67726.0628982984,41112.5897843855,51946.0001350118,51745.9647008542,25184.6746714822,26526.0244487721,68150.3505128116,64073.120318717,28457.74584035,28457.74584035,28157.6926891141,27899.0510256363,27557.586386641,39922.5742524059,39581.1096134104,39239.6449744148,38898.1803354202,76341.7427153828,10344.5314107507,11293.0756847736,6150.0887580176,0,4687.02251266931,10910.2482301022,10103.0844888344,7360.62011613425,14872.8421740292,23608.1794368521,21652.4603234446,23318.10433421,8342.82379204535,13337.2134930816,16975.9660471437,23325.2966911345,40446.8795839973,51845.9824179334,40971.1605795481,63890.2552900794,63931.691113879,21940.3485942682,22040.3663113472,21940.3485942682,21474.6494919969,22081.7777991062,27141.7713980583,32877.4532459939,40630.1731202035,40771.6023250408,48155.709106141,22040.3663113472,16238.6425167571,10910.2482301022,21828.9265433417,20597.5725317268,51887.3939056922,Inf,63890.2552900794,63365.9742945284,3004.25676846648,51987.4116227705,21787.4907195422,45358.4949815981
"LE-AST",22970.435574804,23111.9864598468,22629.0196078905,22387.5970220148,22246.1678171775,22570.5593948172,27399.4978331457,31571.5846617938,41770.0368420449,46108.6457192066,37075.6759562033,51479.0112225658,22729.0129889282,36125.5871286024,36225.5805096401,36367.009714478,56990.3678820228,65416.3310181212,68772.322506672,70921.128057723,73518.437969484,78295.7191750069,87955.5299818991,93280.6857332753,93115.0397822404,87631.2600844653,23712.1657704428,36225.5805096401,80102.7923906103,100530.945043118,113326.828815336,137703.853024727,88548.4195914076,91876.9705933496,99153.891636486,103848.10650608,108042.427478609,111881.0207785,112405.30177405,41878.5853983052,46017.40220172,47100.4023480254,47200.4200651046,47200.4200651046,47383.2607577004,47383.2607577004,52001.9180168244,54191.8430231409,59286.1044250093,59286.1044250093,59386.097806047,59244.668601209,59386.097806047,59568.9628346846,59468.9694536469,63121.9120332283,36508.4389193153,47341.8492699417,47141.8138357841,20580.5238064121,21921.873583702,63546.1996477415,59468.9694536469,23853.5949752799,23853.5949752799,23553.541824044,23294.9001605661,22953.4355215708,35318.4233873358,34976.9587483402,34635.4941093447,34294.02947035,71737.5918503127,14865.8106282203,15814.3549022432,10671.3679754872,4687.02251266931,0,15431.5274475719,14624.363706304,11823.4147844891,19335.6368423841,28070.974105207,20149.652236002,21722.4222145312,3738.67292697523,8733.06262801145,12371.8151820735,21422.4177353768,35842.7287189271,47241.8315528633,36367.009714478,59286.1044250093,59327.5402488089,26461.6278117378,26561.6455288168,26461.6278117378,25995.9287094665,26603.0570165758,31663.050615528,37398.7324634635,45151.4523376732,45292.8815425104,52676.9883236106,26561.6455288168,20759.9217342267,15431.5274475719,17224.7756782716,15993.4216666567,47283.243040622,Inf,59286.1044250093,58761.8234294583,7525.5359859361,47383.2607577004,17183.339854472,40754.3441165279
