"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"LE-STELO-STUW -SA",39473.2111458682,39814.6057935907,39181.8095469028,38890.4079479368,38748.996420528,39235.3562358964,43992.7353983547,48135.9748069875,58442.1231555666,62801.0119760432,53660.4746582974,68282.6058638437,39231.8062374217,52838.3105244411,52959.0129786647,53100.4245060743,73934.9091595344,82787.5955389268,86122.283862772,88441.3575176581,91026.0987944132,95782.0109971021,105461.861252991,110785.739061275,110599.35442298,105137.619389664,40368.1174013562,52959.0129786647,97618.2834428954,117964.273926539,130958.706931387,155212.782024532,106163.284859651,109541.479003542,116950.773085729,121665.272439155,125938.377804573,130002.311716916,130455.833916477,58690.5956161681,62808.0732378817,63890.838043892,64011.5401670466,63940.8344033418,64244.3668624149,64194.3705029651,68791.7160763641,71031.5137001304,76154.5631354389,76154.5631354389,76233.8474432907,76163.141679586,76304.5532069954,76416.6771170714,76345.9710222974,80048.4037188218,53241.8360334831,64132.2422902003,64002.9626161067,37083.4231194764,38486.8824388949,80451.9288967944,76345.9710222974,40518.1064797047,40518.1064797047,40218.1283230077,39938.8595705656,39618.1720096133,52101.9659322009,51689.8632032892,51398.4625975322,51057.0656323244,88692.531413379,744.923136387908,420.682597336787,4888.74485487978,11038.0652448895,15800.4828851006,49.9966905189212,927.752810168607,18388.7622418344,25766.6614999251,34601.5995422909,32563.2639171052,34320.2520550466,19497.2828755167,24811.7372180594,28670.6548294464,34256.6502611242,52605.4838290723,64002.9626161067,53100.4245060743,76113.1449890671,76225.2688991431,11066.7496949938,11166.7424138928,11066.7496949938,10621.8057085116,11258.1575818522,16376.1811200426,22140.6083258105,30004.8948780237,30146.3064054332,37729.8509551155,11166.7424138928,5365.93123560637,0,33628.0270442995,32608.8564176163,64073.6683798114,Inf,76204.5598259578,75680.3318626923,7984.11230218859,64194.3705029651,33536.6122074088,57516.410676158
"RV-GENT-MONDTOERLEIE",6693.65194174649,7035.04658946904,6402.25034278112,6110.8487438151,5969.43721640627,6455.79703177478,11213.1761942331,15356.4156028659,25662.5639514449,30021.4527719214,20880.9154541757,35503.0466597219,6452.24703330005,20058.7513203195,20179.4537745431,20320.8653019527,41155.3499554127,50008.0363348052,53342.7246586503,55661.7983135365,58246.5395902915,63002.4517929807,72682.3020488695,78006.1798571535,77819.795218859,72358.0601855425,7588.55819723457,20179.4537745431,64838.7242387739,85184.7147224179,98179.1477272652,122433.222820409,73383.7256555299,76761.9197994202,84171.2138816074,88885.7132350339,93158.8186004519,97222.752512795,97676.2747123551,25911.0364120464,30028.51403376,31111.2788397704,31231.980962925,31161.2751992202,31464.8076582933,31414.8112988435,36012.1568722425,38251.9544960088,43375.0039313175,43375.0039313175,43454.2882391692,43383.5824754646,43524.994002874,43637.1179129499,43566.4118181759,47268.8445147003,20462.2768293615,31352.6830860787,31223.4034119851,4303.86391535475,5707.3232347732,47672.369692673,43566.4118181759,7738.54727558299,7738.54727558299,7438.56911888599,7159.30036644397,6838.61280549159,19322.4067280793,18910.3039991676,18618.9033934106,18277.5064282028,55912.9722092577,32912.3911941752,33890.1416880709,28739.2821894197,22672.7980921537,17827.544159199,33607.3176400445,32700.2742341309,21197.4031686516,14065.9337229183,23000.8644841837,7052.18877964466,8692.02711039242,14189.3187413104,8857.70797261196,4957.3722148531,8064.87350189248,19825.9246249507,31223.4034119851,20320.8653019527,43333.5857849456,43445.7096950216,44536.2087857279,44636.201504627,44536.2087857279,44091.2647992457,44727.6166725863,49845.6402107767,55610.0674165447,63474.3539687579,63615.7654961674,71199.3100458499,44636.201504627,38835.3903263405,33628.0270442995,0,2726.15280416472,31294.1091756898,Inf,43425.0006218363,42900.7726585708,25643.914742111,31414.8112988435,120.702123154615,24736.8514720364
"RV-GENT-MONDOUDELEIE",8654.17319847572,8995.56784619828,8362.77159951036,8071.37000054434,7929.95847313551,8416.31828850402,13173.6974509623,17316.9368595951,27623.0852081741,31981.9740286506,22841.4367109049,37463.5679164511,8412.76829002928,22019.2725770488,22139.9750312724,22281.3865586819,43115.8712121419,51968.5575915344,55303.2459153795,57622.3195702657,60207.0608470207,64962.9730497099,74642.8233055987,79966.7011138827,79780.3164755881,74318.5814422717,9549.07945396381,22139.9750312724,66799.2454955031,87145.2359791471,100139.668983994,124393.744077138,75344.2469122591,78722.4410561493,86131.7351383365,90846.2344917631,95119.339857181,99183.2737695241,99636.7959690843,27871.5576687756,31989.0352904892,33071.8000964996,33192.5022196542,33121.7964559494,33425.3289150225,33375.3325555727,37972.6781289717,40212.4757527381,45335.5251880467,45335.5251880467,45414.8094958985,45344.1037321938,45485.5152596032,45597.6391696792,45526.9330749051,49229.3657714295,22422.7980860908,33313.2043428079,33183.9246687143,6264.38517208399,7667.84449150244,49632.8909494022,45526.9330749051,9699.06853231223,9699.06853231223,9399.09037561523,9119.82162317321,8799.13406222083,21282.9279848086,20870.8252558969,20579.4246501398,20238.027684932,57873.493465987,31893.220567492,32870.9710613877,27720.1115627366,21653.6274654705,16808.3735325159,32588.1470133613,31681.1036074477,18471.2503644872,11339.7809187539,20274.7116800193,4326.03597548021,5965.87430622797,13170.1481146272,7838.53734592877,3938.20158816991,5648.73806802852,21786.4458816799,33183.9246687143,22281.3865586819,45294.1070416749,45406.2309517508,43517.0381590447,43617.0308779438,43517.0381590447,43072.0941725625,43708.4460459031,48826.4695840935,54590.8967898615,62455.1833420747,62596.5948694843,70180.1394191667,43617.0308779438,37816.2196996573,32608.8564176163,2726.15280416472,0,33254.630432419,Inf,45385.5218785656,44861.2939153,24624.7441154278,33375.3325555727,2634.737967274,26697.3727287656
"rel_oudenaarde",26907.4109540084,25953.9238356751,26728.1329340489,26631.6912068319,26490.279679423,24838.3121439156,20139.5075539845,35570.1746151277,45876.3229637068,50235.2117841834,41094.6744664376,55716.8056719839,26748.8423383042,11235.3578553703,11114.6554011467,10973.2438737372,61369.1089676746,70221.7953470671,73556.4836709123,75875.5573257984,78460.2986025535,83216.2108052425,92896.0610611313,98219.9388694153,98033.5542311208,92571.8191978043,23746.9697869652,11114.6554011467,85052.4832510357,105398.47373468,118392.906739527,142646.981832671,93597.4846677917,96975.678811682,104384.972893869,109099.472247296,113372.577612714,117436.511525057,117890.033724617,5383.07276364341,1265.59514192979,241.404908447217,149.990071556531,220.695835261334,170.698482603495,120.702123153684,4718.04769655297,6957.84532031935,12080.894755628,12080.894755628,12160.1790634798,12089.4732997751,12230.8848271845,12343.0087372605,12272.3026424864,15974.7353390109,10831.8323463283,141.411527408784,70.7057637047213,26990.2452603351,26352.4201369053,16378.2605169836,12272.3026424864,23555.5619001068,23555.5619001068,23855.5400568038,24176.2276177558,24455.4963701988,11971.7024476105,12383.8051765223,12675.2057822793,13016.6027474871,24618.8630335683,63358.0325296872,64335.7830235828,59184.9235249317,53118.4394276657,48273.185494711,64052.9589755564,63145.9155696428,51725.8807969059,44594.4113511726,53529.3421124381,37580.6664078989,39220.5047386467,44634.9600768224,39303.3493081239,35403.0135503651,37032.7881683804,11497.4718370028,70.7057637047213,10973.2438737372,12039.4766092562,12151.6005193321,74981.85012124,75081.8428401391,74981.85012124,74536.9061347578,75173.2580080984,80291.281546289,86055.708752057,93919.9953042704,94061.40683168,101644.951381362,75081.8428401391,69281.0316618523,64073.6683798114,31294.1091756898,33254.630432419,0,Inf,12130.8914461469,11606.6634828813,56089.5560776229,120.702123153684,31173.4070525355,6557.25770365345
"BS-ZWALM",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf
"rel_weir2_kerkhove",39038.3024001549,38084.8152818217,38859.0243801955,38762.5826529784,38621.1711255696,36969.2035900621,32270.3990001311,47701.0660612743,58007.2144098534,62366.10323033,53225.5659125841,67847.6971181305,38879.7337844507,23366.2493015169,23245.5468472933,23104.1353198838,73500.0004138211,82352.6867932136,85687.3751170587,88006.4487719449,90591.1900486999,95347.1022513889,105026.952507278,110350.830315562,110164.445677267,104702.710643951,35877.8612331118,23245.5468472933,97183.3746971821,117529.365180826,130523.798185673,154777.873278819,105728.376113938,109106.570257828,116515.864340016,121230.363693442,125503.46905886,129567.402971203,130020.925170763,17513.96420979,13396.4865880764,12313.7217820669,12222.3069451761,12293.0127088809,11960.1929635437,12010.1893229932,7471.41832212119,5231.62069835505,49.9966905189212,49.9966905189212,70.7057637047213,99.9927188996226,99.9933810376097,212.117291113588,170.698482603413,3873.13117912764,22962.7237924749,12130.8921082861,12201.5972098516,39121.1367064816,38483.3115830518,4276.65635710029,170.698482603413,35686.4533462534,35686.4533462534,35986.4315029504,36307.1190639024,36586.3878163453,24102.5938937571,24514.6966226688,24806.0972284258,25147.4941936337,12517.2588736851,75488.9239758335,76466.6744697292,71315.8149710781,65249.3308738122,60404.0769408575,76183.8504217028,75276.8070157892,63856.7722430525,56725.3027973191,65660.2335585846,49711.5578540455,51351.3961847932,56765.8515229689,51434.2407542705,47533.9049965116,49163.679614527,23628.3632831494,12201.5972098516,23104.1353198838,120.702123154615,49.99635944888,87112.7415673863,87212.7342862854,87112.7415673863,86667.797580904,87304.1494542447,92422.1729924352,98186.6001982033,106050.886750417,106192.298277826,113775.842827509,87212.7342862854,81411.9231079986,76204.5598259578,43425.0006218363,45385.5218785656,12130.8914461469,Inf,0,524.227963265608,68220.4475237694,12010.1893229932,43304.298498682,18688.1491498001
"rel_yacht_kerkhove",38514.0744368894,37560.5873185561,38334.7964169299,38238.3546897128,38096.943162304,36444.9756267966,31746.1710368655,47176.8380980087,57482.9864465878,61841.8752670644,52701.3379493186,67323.4691548649,38355.5058211852,22842.0213382513,22721.3188840277,22579.9073566182,72975.7724505556,81828.458829948,85163.1471537932,87482.2208086793,90066.9620854344,94822.8742881233,104502.724544012,109826.602352296,109640.217714002,104178.482680685,35353.6332698462,22721.3188840277,96659.1467339166,117005.137217561,129999.570222408,154253.645315553,105204.148150673,108582.342294563,115991.63637675,120706.135730177,124979.241095595,129043.175007938,129496.697207498,16989.7362465245,12872.2586248108,11789.4938188013,11698.0789819106,11768.7847456154,11435.9650002781,11485.9613597276,6947.19035885561,4707.39273508947,474.231272746721,474.231272746721,553.515580598496,482.809816893775,624.221344303218,736.345254379196,665.639159605126,4368.07185612963,22438.4958292093,11606.6641450205,11677.369246586,38596.908743216,37959.0836197863,4771.59703410228,665.639159605126,35162.2253829878,35162.2253829878,35462.2035396848,35782.8911006368,36062.1598530797,23578.3659304915,23990.4686594032,24281.8692651603,24623.2662303681,13012.1995506871,74964.696012568,75942.4465064636,70791.5870078126,64725.1029105466,59879.848977592,75659.6224584373,74752.5790525237,63332.5442797869,56201.0748340536,65136.0055953191,49187.3298907799,50827.1682215277,56241.6235597034,50910.0127910049,47009.6770332461,48639.4516512614,23104.1353198838,11677.369246586,22579.9073566182,432.813126374888,544.937036450866,86588.5136041207,86688.5063230198,86588.5136041207,86143.5696176385,86779.9214909791,91897.9450291697,97662.3722349378,105526.658787151,105668.070314561,113251.614864243,86688.5063230198,80887.6951447331,75680.3318626923,42900.7726585708,44861.2939153,11606.6634828813,Inf,524.227963265608,0,67696.2195605038,11485.9613597276,42780.0705354164,18163.9211865345
"rel_oude_mandel",31489.0988436796,31830.4934914021,31197.6972447142,30906.2956457482,30764.8841183394,31251.2439337079,36008.6230961662,40151.8625047989,50458.010853378,54816.8996738546,45676.3623561088,60298.4935616551,31247.6939352332,44854.1982222526,44974.9006764762,45116.3122038857,65950.7968573458,74803.4832367383,78138.1715605834,80457.2452154695,83041.9864922246,87797.8986949136,97477.7489508024,102801.626759086,102615.242120792,97153.5070874754,32384.0050991677,44974.9006764762,89634.1711407068,109980.161624351,122974.594629198,147228.669722343,98179.1725574628,101557.366701353,108966.66078354,113681.160136967,117954.265502385,122018.199414728,122471.721614288,50706.4833139795,54823.9609356931,55906.7257417035,56027.4278648581,55956.7221011533,56260.2545602264,56210.2582007766,60807.6037741755,63047.4013979419,68170.4508332505,68170.4508332505,68249.7351411023,68179.0293773976,68320.440904807,68432.564814883,68361.8587201089,72064.2914166333,45257.7237312946,56148.1299880118,56018.8503139182,29099.3108172879,30502.7701367063,72467.816594606,68361.8587201089,32533.9941775161,32533.9941775161,32234.0160208191,31954.7472683771,31634.0597074247,44117.8536300124,43705.7509011007,43414.3502953437,43072.9533301358,80708.4191111906,7268.47645206431,8246.22694595999,3095.36744730882,3053.95294270087,7816.37058291195,7963.4028979336,7056.35949201999,10404.6499396457,17782.5491977365,26617.4872401023,24579.1516149166,26336.139752858,11513.1705733281,16827.6249158709,20686.5425272579,26272.5379589356,44621.3715268837,56018.8503139182,45116.3122038857,68129.0326868787,68241.1565969547,18892.294043617,18992.2867625161,18892.294043617,18447.3500571348,19083.7019304754,24201.7254686658,29966.1526744337,37830.4392266469,37971.8507540565,45555.3953037387,18992.2867625161,13191.4755842296,7984.11230218859,25643.914742111,24624.7441154278,56089.5560776229,Inf,68220.4475237694,67696.2195605038,0,56210.2582007766,25552.4999052202,49532.2983739695
"BS-OUD-OSTUW-SO",27028.1130771621,26074.6259588288,26848.8350572026,26752.3933299855,26610.9818025767,24959.0142670693,20260.2096771382,35690.8767382814,45997.0250868605,50355.9139073371,41215.3765895913,55837.5077951376,26869.5444614579,11356.059978524,11235.3575243004,11093.9459968909,61489.8110908283,70342.4974702208,73677.185794066,75996.2594489521,78581.0007257072,83336.9129283962,93016.763184285,98340.640992569,98154.2563542745,92692.521320958,23867.6719101189,11235.3575243004,85173.1853741894,105519.175857833,118513.608862681,142767.683955825,93718.1867909454,97096.3809348356,104505.675017023,109220.174370449,113493.279735867,117557.21364821,118010.735847771,5503.77488679709,1386.29726508347,332.819745337278,241.404908446558,312.110672151362,49.9963594498113,0,4597.34557339928,6837.14319716566,11960.1926324743,11960.1926324743,12039.4769403261,11968.7711766214,12110.1827040308,12222.3066141068,12151.6005193327,15854.0332158572,10952.534469482,149.990071556531,191.407886858405,27110.9473834888,26473.122260059,16257.5583938299,12151.6005193327,23676.2640232605,23676.2640232605,23976.2421799575,24296.9297409095,24576.1984933525,12092.4045707642,12504.5072996759,12795.907905433,13137.3048706408,24498.1609104146,63478.7346528408,64456.4851467365,59305.6256480854,53239.1415508193,48393.8876178647,64173.6610987101,63266.6176927965,51846.5829200596,44715.1134743263,53650.0442355918,37701.3685310526,39341.2068618004,44755.6621999761,39424.0514312776,35523.7156735188,37153.4902915341,11618.1739601565,191.407886858405,11093.9459968909,11918.7744861025,12030.8983961785,75102.5522443937,75202.5449632928,75102.5522443937,74657.6082579114,75293.9601312521,80411.9836694426,86176.4108752107,94040.6974274241,94182.1089548337,101765.653504516,75202.5449632928,69401.733785006,64194.3705029651,31414.8112988435,33375.3325555727,120.702123153684,Inf,12010.1893229932,11485.9613597276,56210.2582007766,0,31294.1091756891,6677.95982680714
"LE-SNEPKAAI",6572.94981859214,6914.34446631469,6281.54821962678,5990.14662066076,5848.73509325193,6335.09490862044,11092.4740710788,15235.7134797115,25541.8618282905,29900.7506487671,20760.2133310213,35382.3445365676,6331.5449101457,19938.0491971652,20058.7516513888,20200.1631787983,41034.6478322583,49887.3342116509,53222.022535496,55541.0961903821,58125.8374671372,62881.7496698263,72561.5999257152,77885.4777339992,77699.0930957047,72237.3580623882,7467.85607408023,20058.7516513888,64718.0221156196,85064.0125992636,98058.4456041108,122312.520697255,73263.0235323756,76641.2176762658,84050.511758453,88765.0111118796,93038.1164772975,97102.0503896406,97555.5725892008,25790.3342888921,29907.8119106057,30990.576716616,31111.2788397706,31040.5730760658,31344.105535139,31294.1091756891,35891.4547490881,38131.2523728545,43254.3018081631,43254.3018081631,43333.5861160149,43262.8803523102,43404.2918797196,43516.4157897956,43445.7096950215,47148.142391546,20341.5747062072,31231.9809629243,31102.7012888307,4183.16179220041,5586.62111161886,47551.6675695186,43445.7096950215,7617.84515242865,7617.84515242865,7317.86699573164,7038.59824328963,6717.91068233725,19201.704604925,18789.6018760133,18498.2012702563,18156.8043050484,55792.2700861034,32820.9763572845,33798.7268511802,28647.867352529,22581.383255263,17736.1293223083,33515.9028031538,32608.8593972402,21105.9883317609,13974.5188860276,22909.449647293,6960.77394275394,8600.6122735017,14097.9039044197,8766.29313572124,4865.95737796238,8185.57562504709,19705.2225017963,31102.7012888307,20200.1631787983,43212.8836617913,43325.0075718673,44444.7939488372,44544.7866677362,44444.7939488372,43999.849962355,44636.2018356956,49754.225373886,55518.6525796539,63382.9391318672,63524.3506592767,71107.8952089592,44544.7866677362,38743.9754894498,33536.6122074088,120.702123154615,2634.737967274,31173.4070525355,Inf,43304.298498682,42780.0705354164,25552.4999052202,31294.1091756891,0,24616.1493488821
"rel_zwalm",20350.153250355,19396.6661320218,20170.8752303956,20074.4335031785,19933.0219757697,18281.0544402622,13582.2498503311,29012.9169114743,39319.0652600533,43677.9540805299,34537.4167627841,49159.5479683304,20191.5846346508,4678.10015171692,4557.39769749331,4415.98617008379,54811.8512640211,63664.5376434137,66999.2259672588,69318.299622145,71903.0408989,76658.953101589,86338.8033574778,91662.6811657618,91476.2965274673,86014.5614941508,17189.7120833119,4557.39769749331,78495.2255473822,98841.2160310263,111835.649035874,136089.724129017,87040.2269641382,90418.4211080285,97827.7151902157,102542.214543642,106815.31990906,110879.253821403,111332.776020963,1174.18494001004,5291.66256172367,6374.42736773403,6495.12949088864,6424.42372718384,6727.95618625695,6677.95982680714,11275.3054002062,13515.1030239725,18638.1524592812,18638.1524592812,18717.4367671329,18646.7310034283,18788.1425308377,18900.2664409136,18829.5603461396,22531.993042664,4274.57464267492,6615.83161404232,6486.55193994873,20432.9875566817,19795.162433252,22935.5182206367,18829.5603461396,16998.3041964535,16998.3041964535,17298.2823531505,17618.9699141025,17898.2386665454,5414.44474395712,5826.54747286883,6117.94807862584,6459.34504383368,31176.1207372214,56800.7748260338,57778.5253199294,52627.6658212783,46561.1817240123,41715.9277910576,57495.7012719031,56588.6578659895,45168.6230932525,38037.1536475192,46972.0844087847,31023.4087042456,32663.2470349933,38077.702373169,32746.0916044705,28845.7558467117,30475.5304647271,4940.2141333494,6486.55193994873,4415.98617008379,18596.7343129093,18708.8582229853,68424.5924175866,68524.5851364857,68424.5924175866,67979.6484311044,68616.000304445,73734.0238426356,79498.4510484036,87362.7376006171,87504.1491280266,95087.6936777091,68524.5851364857,62723.7739581991,57516.410676158,24736.8514720364,26697.3727287656,6557.25770365345,Inf,18688.1491498001,18163.9211865345,49532.2983739695,6677.95982680714,24616.1493488821,0
